listing_id,rank,neighbor_id,sim
44626653,19,43874379,0.9713
45179775,0,45153043,0.9829
45179775,1,45100589,0.9748
45179775,2,45151230,0.9691
45179775,3,45040121,0.9691
45179775,4,44794760,0.9683
45179775,5,44525010,0.9682
45179775,6,44622948,0.9674
45179775,7,45040043,0.967
45179775,8,43489295,0.9661
45179775,9,44742356,0.9657
45179775,10,45227501,0.9644
45179775,11,43211541,0.9643
45179775,12,45040159,0.9634
45179775,13,43411750,0.9632
45179775,14,45055545,0.9632
45179775,15,44335474,0.9622
45179775,16,45032566,0.9616
45179775,17,44715266,0.9614
45179775,18,44484541,0.9614
45179775,19,44427897,0.9614
45175567,0,45177611,0.9876
45175567,1,45196185,0.9708
45175567,2,45155260,0.9707
45175567,3,45171934,0.9668
45175567,4,45263106,0.9644
45175567,5,45263202,0.9625
45175567,6,45189967,0.9622
45175567,7,45095425,0.9622
45175567,8,45171910,0.9622
45175567,9,44956559,0.9615
45175567,10,45172791,0.961
45175567,11,44742356,0.961
45175567,12,44922077,0.9609
45175567,13,45212351,0.9608
45175567,14,45248809,0.9607
45175567,15,44455660,0.9606
45175567,16,45186016,0.9603
45175567,17,44468549,0.9601
45175567,18,44851876,0.96
45175567,19,45184650,0.96
45177611,0,45175567,0.9876
45177611,1,45196185,0.9728
45177611,2,45155260,0.9722
45177611,3,44956559,0.967
45177611,4,45263202,0.9663
45177611,5,44742356,0.9648
45177611,6,45263106,0.9647
45177611,7,45095425,0.9643
45177611,8,45032566,0.9634
45177611,9,44333099,0.9629
45177611,10,45189967,0.9625
45177611,11,44715266,0.9622
45177611,12,44484541,0.962
45177611,13,44922077,0.9618
45177611,14,45186016,0.9616
45177611,15,45212351,0.9611
45177611,16,44424655,0.9608
45177611,17,44490870,0.9607
45177611,18,44530340,0.9606
45177611,19,45248206,0.9605
44847526,0,45250823,0.984
44847526,1,44077565,0.9831
44847526,2,44073845,0.9829
44847526,3,44034581,0.9825
44847526,4,44350831,0.9808
44847526,5,44063983,0.9808
44847526,6,43845012,0.9801
44847526,7,44193699,0.9795
44847526,8,43779678,0.9784
44847526,9,43572439,0.9768
44847526,10,44632413,0.9756
44847526,11,43693887,0.9726
44847526,12,43537623,0.9697
44847526,13,45057690,0.9689
44847526,14,45212694,0.9678
44847526,15,45228435,0.9664
44847526,16,44756510,0.9663
44847526,17,44532012,0.9661
44847526,18,44463660,0.966
44847526,19,43874379,0.9658
44424655,0,44590405,0.9725
44424655,1,44133946,0.9723
44424655,2,39770672,0.9714
44424655,3,43203408,0.9708
44424655,4,45104283,0.9707
44424655,5,44333099,0.9704
44424655,6,45216684,0.9702
44424655,7,44043317,0.9702
44424655,8,45248655,0.9699
44424655,9,44525010,0.9698
44424655,10,44729464,0.9696
44424655,11,43919030,0.9695
44424655,12,43211541,0.9692
44424655,13,44136516,0.9692
44424655,14,43923505,0.969
44424655,15,40503273,0.9688
44424655,16,45217453,0.9687
44424655,17,44210257,0.9683
44424655,18,44878181,0.9683
44424655,19,45247231,0.9682
44762062,0,43211541,0.9662
44762062,1,45058996,0.9649
44762062,2,44335474,0.9646
44762062,3,45070787,0.9645
44762062,4,45186848,0.9642
44762062,5,45263106,0.9629
44762062,6,45055037,0.962
44762062,7,45248206,0.9617
44762062,8,44346372,0.9616
44762062,9,44715266,0.9615
44762062,10,43693290,0.9612
44762062,11,45263202,0.9612
44762062,12,44729464,0.961
44762062,13,45248655,0.9608
44762062,14,44910889,0.9608
44762062,15,43569738,0.9602
44762062,16,45067704,0.9596
44762062,17,44956559,0.9595
44762062,18,42091112,0.9595
44762062,19,43682719,0.9594
45133806,0,45202945,0.9902
45133806,1,45055545,0.9875
45133806,2,45202954,0.9849
45133806,3,45202949,0.9799
45133806,4,45133822,0.979
45133806,5,45247231,0.9732
45133806,6,43489295,0.9726
45133806,7,45248655,0.9709
45133806,8,45059343,0.9706
45133806,9,44133946,0.9705
45133806,10,44335474,0.9701
45133806,11,43537623,0.9698
45133806,12,44346372,0.9697
45133806,13,44781956,0.9696
45133806,14,44525010,0.9684
45133806,15,45246753,0.9682
45133806,16,45040043,0.9682
45133806,17,43211541,0.9679
45133806,18,45038070,0.9677
45133806,19,45246430,0.9672
45133822,0,45202949,0.9946
45133822,1,45202954,0.9829
45133822,2,45055545,0.9821
45133822,3,45202945,0.9798
45133822,4,45133806,0.979
45133822,5,43489295,0.9733
45133822,6,45040159,0.9708
45133822,7,45040121,0.9683
45133822,8,45246753,0.968
45133822,9,45059343,0.9677
45133822,10,45038070,0.9676
45133822,11,44781956,0.9675
45133822,12,44450031,0.967
45133822,13,45247231,0.9669
45133822,14,44333099,0.9664
45133822,15,45234641,0.9661
45133822,16,44133946,0.9659
45133822,17,45246430,0.9659
45133822,18,45040043,0.9657
45133822,19,45193147,0.9653
45017788,0,45015767,0.9908
45017788,1,44730914,0.981
45017788,2,45016308,0.978
45017788,3,44657659,0.9721
45017788,4,45053777,0.9663
45017788,5,43776876,0.9646
45017788,6,44063983,0.9644
45017788,7,45195327,0.964
45017788,8,43572439,0.9638
45017788,9,44903222,0.9637
45017788,10,45223899,0.9637
45017788,11,45038070,0.9632
45017788,12,44781956,0.9629
45017788,13,45040121,0.9629
45017788,14,45142009,0.9628
45017788,15,44740670,0.9626
45017788,16,44892271,0.9625
45017788,17,45100513,0.9625
45017788,18,44753361,0.9624
45017788,19,45088511,0.9623
44585453,0,45084721,0.9879
44585453,1,44406217,0.9845
44585453,2,45219753,0.984
44585453,3,44872651,0.984
44585453,4,43716508,0.9839
44585453,5,43344418,0.9833
44585453,6,44397902,0.9831
44585453,7,43880424,0.9829
44585453,8,44023941,0.9829
44585453,9,43825788,0.9827
44585453,10,43241856,0.9826
44585453,11,44756510,0.9818
44585453,12,43733254,0.9818
44585453,13,44283417,0.9817
44585453,14,45039157,0.9816
44585453,15,44286055,0.9816
44585453,16,44006156,0.9814
44585453,17,44464667,0.9814
44585453,18,44464018,0.9813
44585453,19,43284851,0.981
44453924,0,43880424,0.986
44453924,1,44283417,0.9859
44453924,2,44464018,0.9853
44453924,3,43863458,0.985
44453924,4,44284175,0.9841
44453924,5,43733254,0.9837
44453924,6,44756510,0.983
44453924,7,44006156,0.9829
44453924,8,43241856,0.9826
44453924,9,43960856,0.9824
44453924,10,44397902,0.9822
44453924,11,44464667,0.9819
44453924,12,43874379,0.9819
44453924,13,45084721,0.9818
44453924,14,43716231,0.9805
44453924,15,43679734,0.9793
44453924,16,44282741,0.9792
44453924,17,44585453,0.9783
44453924,18,43716508,0.9783
44453924,19,43284841,0.9782
43926137,0,45244830,0.9684
43926137,1,45100152,0.963
43926137,2,45217235,0.962
43926137,3,44077990,0.9613
43926137,4,44437333,0.9605
43926137,5,44693153,0.9582
43926137,6,45217453,0.9582
43926137,7,45137809,0.9571
43926137,8,45148799,0.957
43926137,9,45151230,0.9567
43926137,10,44781986,0.9566
43926137,11,43839734,0.956
43926137,12,45153043,0.9558
43926137,13,45100513,0.9558
43926137,14,41003332,0.9551
43926137,15,45062392,0.9545
43926137,16,44757351,0.9539
43926137,17,44794760,0.9537
43926137,18,45165437,0.9537
43926137,19,43883712,0.9535
45172791,0,43317208,0.9662
45172791,1,44605207,0.9655
45172791,2,45059567,0.9648
45172791,3,44448600,0.9643
45172791,4,45038070,0.9633
45172791,5,44622948,0.9632
45172791,6,44050057,0.963
45172791,7,43955966,0.9622
45172791,8,45081807,0.9615
45172791,9,44942519,0.9614
45172791,10,43717341,0.9613
45172791,11,44518664,0.9611
45172791,12,45175567,0.961
45172791,13,45186771,0.9607
45172791,14,44599657,0.9606
45172791,15,43684138,0.9603
45172791,16,45040121,0.9602
45172791,17,44455660,0.96
45172791,18,44706860,0.96
45172791,19,45040043,0.9598
44892271,0,44063983,0.9726
44892271,1,43572439,0.9725
44892271,2,44350831,0.9715
44892271,3,44843130,0.9711
44892271,4,45235201,0.9708
44892271,5,45165437,0.9708
44892271,6,43845012,0.9705
44892271,7,44107369,0.97
44892271,8,45171910,0.97
44892271,9,45216684,0.9699
44892271,10,45187377,0.9698
44892271,11,45189689,0.9698
44892271,12,44622948,0.9697
44892271,13,43779678,0.9694
44892271,14,45250823,0.9691
44892271,15,45040121,0.969
44892271,16,44193699,0.9689
44892271,17,45171934,0.9688
44892271,18,44416443,0.9687
44892271,19,40679443,0.9687
45102937,0,45100628,0.9885
45102937,1,45056608,0.981
45102937,2,45197190,0.9801
45102937,3,44855737,0.98
45102937,4,44945217,0.9789
45102937,5,45052937,0.9777
45102937,6,45265683,0.9766
45102937,7,45025864,0.9745
45102937,8,45255630,0.9744
45102937,9,44945503,0.9735
45102937,10,43941044,0.9735
45102937,11,44904039,0.9731
45102937,12,45196395,0.973
45102937,13,45237194,0.973
45102937,14,45249634,0.9728
45102937,15,45239681,0.9725
45102937,16,45260350,0.9725
45102937,17,44991650,0.9723
45102937,18,44942764,0.9722
45102937,19,44843130,0.9721
45095425,0,45095507,0.983
45095425,1,44634121,0.9731
45095425,2,44910889,0.9728
45095425,3,45032566,0.9701
45095425,4,44785182,0.9699
45095425,5,44697172,0.969
45095425,6,45040121,0.9682
45095425,7,44672339,0.9682
45095425,8,43605480,0.968
45095425,9,44466982,0.968
45095425,10,44282818,0.968
45095425,11,45257289,0.9677
45095425,12,45067704,0.9677
45095425,13,44398352,0.9674
45095425,14,39770672,0.9674
45095425,15,45040043,0.9669
45095425,16,44965090,0.9668
45095425,17,42091112,0.9667
45095425,18,45153043,0.9665
45095425,19,45014857,0.966
45095507,0,45095425,0.983
45095507,1,44482740,0.9726
45095507,2,44186979,0.9725
45095507,3,45100513,0.9723
45095507,4,44870654,0.9719
45095507,5,44785182,0.9717
45095507,6,43481818,0.9715
45095507,7,45171934,0.9711
45095507,8,44877318,0.9708
45095507,9,44910889,0.9701
45095507,10,44687019,0.97
45095507,11,45167074,0.9692
45095507,12,44282818,0.9691
45095507,13,44018090,0.9688
45095507,14,45165004,0.9688
45095507,15,44757351,0.9687
45095507,16,44992114,0.9685
45095507,17,44634121,0.9683
45095507,18,44894510,0.9682
45095507,19,43146761,0.9679
44706860,0,43317208,0.968
44706860,1,44050057,0.9679
44706860,2,44424655,0.9669
44706860,3,45247231,0.9668
44706860,4,44242335,0.9667
44706860,5,45177146,0.9651
44706860,6,43849134,0.9649
44706860,7,43684138,0.9647
44706860,8,44775591,0.9642
44706860,9,45173212,0.9641
44706860,10,44448600,0.964
44706860,11,43537623,0.964
44706860,12,45055545,0.9639
44706860,13,44755193,0.9639
44706860,14,43585255,0.9634
44706860,15,44133946,0.9629
44706860,16,45165437,0.9628
44706860,17,44742356,0.9627
44706860,18,45088744,0.9626
44706860,19,45165004,0.9626
45171887,0,44519047,0.9776
45171887,1,45197810,0.9736
45171887,2,45059651,0.9735
45171887,3,45124613,0.9723
45171887,4,45063348,0.9717
45171887,5,45253348,0.9714
45171887,6,45204210,0.9714
45171887,7,45258990,0.9704
45171887,8,45261487,0.9686
45171887,9,45056608,0.9685
45171887,10,45250648,0.9685
45171887,11,45232122,0.9678
45171887,12,45116827,0.9677
45171887,13,44872041,0.9675
45171887,14,45252017,0.9671
45171887,15,45095841,0.9668
45171887,16,45245193,0.9667
45171887,17,44809525,0.9667
45171887,18,45150425,0.9666
45171887,19,45019081,0.9666
45172117,0,45165004,0.9878
45172117,1,45165437,0.9865
45172117,2,45234636,0.9848
45172117,3,45206979,0.9844
45172117,4,45229939,0.9818
45172117,5,45240205,0.9811
45172117,6,45062392,0.9809
45172117,7,45207061,0.9797
45172117,8,45060924,0.9794
45172117,9,45061945,0.979
45172117,10,45209379,0.9781
45172117,11,43161489,0.9768
45172117,12,45096630,0.9767
45172117,13,45055698,0.976
45172117,14,44904039,0.9758
45172117,15,44112412,0.9756
45172117,16,44990934,0.9752
45172117,17,44843130,0.9749
45172117,18,45222811,0.9749
45172117,19,45182579,0.9748
45171910,0,45171934,0.9903
45171910,1,45155260,0.9793
45171910,2,45196185,0.9763
45171910,3,45165004,0.9701
45171910,4,45165437,0.9701
45171910,5,44892271,0.97
45171910,6,45100513,0.9691
45171910,7,44398352,0.9689
45171910,8,45096630,0.9687
45171910,9,45234636,0.9681
45171910,10,44877318,0.968
45171910,11,45214116,0.968
45171910,12,45255963,0.968
45171910,13,44673778,0.9678
45171910,14,45189772,0.9678
45171910,15,43698090,0.9677
45171910,16,45060924,0.9674
45171910,17,44838709,0.9674
45171910,18,45245173,0.9673
45171910,19,45095507,0.9673
45171934,0,45171910,0.9903
45171934,1,45155260,0.9839
45171934,2,45196185,0.9814
45171934,3,45055698,0.9723
45171934,4,45100513,0.9723
45171934,5,45165004,0.9722
45171934,6,44904039,0.9722
45171934,7,44877318,0.9721
45171934,8,45255963,0.972
45171934,9,44085752,0.972
45171934,10,45222811,0.972
45171934,11,44939217,0.9719
45171934,12,45214116,0.9718
45171934,13,44894510,0.9717
45171934,14,45165437,0.9712
45171934,15,45095507,0.9711
45171934,16,45060924,0.971
45171934,17,44287640,0.971
45171934,18,45096630,0.9708
45171934,19,44942519,0.9706
44631355,0,45023942,0.984
44631355,1,45039157,0.9813
44631355,2,45219182,0.98
44631355,3,44283417,0.9794
44631355,4,45084721,0.9793
44631355,5,44406217,0.9792
44631355,6,44756510,0.9791
44631355,7,44464018,0.979
44631355,8,43960856,0.9789
44631355,9,44453924,0.978
44631355,10,44585453,0.9777
44631355,11,43874379,0.9772
44631355,12,44397902,0.9772
44631355,13,43825788,0.9769
44631355,14,43284851,0.9767
44631355,15,43716508,0.9755
44631355,16,43880424,0.9753
44631355,17,45219753,0.9752
44631355,18,44464667,0.9744
44631355,19,44714707,0.974
43715977,0,43492362,0.9909
43715977,1,43284831,0.9905
43715977,2,43478669,0.9896
43715977,3,43696637,0.9891
43715977,4,43589492,0.989
43715977,5,44288363,0.9874
43715977,6,44404628,0.9864
43715977,7,43725380,0.9863
43715977,8,44404468,0.9854
43715977,9,44404341,0.9841
43715977,10,43321672,0.9824
43715977,11,44048727,0.9818
43715977,12,43339881,0.9799
43715977,13,43999966,0.9789
43715977,14,43644920,0.9789
43715977,15,43317425,0.9777
43715977,16,43436120,0.9771
43715977,17,45084822,0.9767
43715977,18,43768536,0.976
43715977,19,44284175,0.9756
45055545,0,45202954,0.995
45055545,1,45133806,0.9875
45055545,2,45202949,0.9862
45055545,3,45202945,0.9857
45055545,4,45133822,0.9821
45055545,5,43489295,0.9748
45055545,6,45247231,0.9747
45055545,7,45246753,0.9703
45055545,8,44781956,0.9702
45055545,9,44525010,0.97
45055545,10,45038070,0.9692
45055545,11,43537623,0.9682
45055545,12,44622948,0.9672
45055545,13,45234641,0.967
45055545,14,45059343,0.967
45055545,15,45153043,0.9669
45055545,16,45193147,0.9666
45055545,17,44794760,0.9665
45055545,18,44133946,0.9661
45055545,19,45246430,0.9655
44427897,0,45040121,0.9846
44427897,1,45040043,0.9835
44427897,2,45040159,0.9794
44427897,3,42616372,0.9723
44427897,4,44375534,0.9717
44427897,5,44557949,0.9717
44427897,6,44591760,0.9709
44427897,7,43776876,0.9707
44427897,8,44043317,0.9703
44427897,9,44484541,0.9701
44427897,10,43452836,0.9697
44427897,11,44902020,0.9695
44427897,12,42578626,0.9694
44427897,13,39770672,0.9694
44427897,14,44333099,0.9689
44427897,15,44450031,0.9676
44427897,16,44612137,0.9675
44427897,17,39130038,0.9672
44427897,18,43356438,0.9671
44427897,19,44210257,0.9671
44422861,0,43349917,0.9812
44422861,1,43537036,0.9807
44422861,2,44796007,0.9784
44422861,3,45057690,0.9783
44422861,4,44046077,0.9776
44422861,5,45266104,0.9754
44422861,6,44714707,0.9754
44422861,7,44239561,0.9744
44422861,8,43321672,0.9735
44422861,9,43696637,0.9732
44422861,10,44531634,0.973
44422861,11,43317425,0.9728
44422861,12,44464667,0.9727
44422861,13,44404341,0.9725
44422861,14,44729361,0.9725
44422861,15,45084721,0.9723
44422861,16,44403119,0.9722
44422861,17,44048727,0.9721
44422861,18,44967290,0.9721
44422861,19,45157429,0.972
44046077,0,43349917,0.984
44046077,1,45057690,0.9798
44046077,2,44422861,0.9776
44046077,3,44531634,0.977
44046077,4,44796007,0.9753
44046077,5,44719109,0.9744
44046077,6,45266104,0.9741
44046077,7,44967290,0.9737
44046077,8,45219725,0.9736
44046077,9,45219753,0.9734
44046077,10,44626653,0.9733
44046077,11,43537036,0.9729
44046077,12,45235201,0.9704
44046077,13,44048727,0.9704
44046077,14,44397902,0.9703
44046077,15,44714707,0.9701
44046077,16,44740670,0.9701
44046077,17,44748012,0.9701
44046077,18,44932111,0.97
44046077,19,45084721,0.9695
43551199,0,43572792,0.9818
43551199,1,43692251,0.9765
43551199,2,45187377,0.9755
43551199,3,44463660,0.9753
43551199,4,43825788,0.9742
43551199,5,44238591,0.974
43551199,6,43847718,0.9739
43551199,7,44748012,0.9738
43551199,8,45235201,0.9735
43551199,9,45084721,0.9717
43551199,10,44063983,0.9713
43551199,11,45057690,0.9712
43551199,12,44719109,0.9704
43551199,13,43572439,0.9704
43551199,14,43569738,0.9703
43551199,15,43344418,0.9698
43551199,16,44136516,0.9696
43551199,17,45161272,0.969
43551199,18,44714707,0.969
43551199,19,44397902,0.9687
45084721,0,44585453,0.9879
45084721,1,44397902,0.9866
45084721,2,43825788,0.9866
45084721,3,44463660,0.9865
45084721,4,43344418,0.9859
45084721,5,43284841,0.9857
45084721,6,43284851,0.9853
45084721,7,44406217,0.9845
45084721,8,44286055,0.9843
45084721,9,43960856,0.9833
45084721,10,44714707,0.9833
45084721,11,44756510,0.9833
45084721,12,44755067,0.9831
45084721,13,44283417,0.9828
45084721,14,45219753,0.9825
45084721,15,44282741,0.9824
45084721,16,44023941,0.9823
45084721,17,44464018,0.982
45084721,18,44464667,0.9818
45084721,19,44872651,0.9818
44463660,0,43825788,0.9871
44463660,1,45084721,0.9865
44463660,2,43284841,0.9864
44463660,3,44282741,0.9843
44463660,4,44756510,0.9838
44463660,5,44023941,0.9838
44463660,6,43344418,0.9832
44463660,7,44397902,0.983
44463660,8,45023942,0.9828
44463660,9,44755067,0.9825
44463660,10,43284851,0.9821
44463660,11,43874379,0.9796
44463660,12,44585453,0.9791
44463660,13,44286055,0.9787
44463660,14,45219753,0.9786
44463660,15,44464667,0.9781
44463660,16,44464018,0.9779
44463660,17,44719109,0.9777
44463660,18,44714707,0.9774
44463660,19,44283417,0.9773
43679734,0,43716508,0.9896
43679734,1,43880424,0.9886
43679734,2,43733254,0.9884
43679734,3,44006156,0.9871
43679734,4,44023941,0.9863
43679734,5,44872651,0.9858
43679734,6,43241856,0.9856
43679734,7,45219753,0.9855
43679734,8,43716231,0.9846
43679734,9,44397902,0.9834
43679734,10,44464667,0.9828
43679734,11,44406217,0.9816
43679734,12,43284841,0.9813
43679734,13,44283417,0.9802
43679734,14,44464018,0.9802
43679734,15,44756510,0.9802
43679734,16,44585453,0.9798
43679734,17,44453924,0.9793
43679734,18,44282741,0.9792
43679734,19,43874379,0.9791
43847718,0,45187377,0.9838
43847718,1,45161272,0.9775
43847718,2,44238591,0.9771
43847718,3,43572792,0.9768
43847718,4,44130737,0.9757
43847718,5,43551199,0.9739
43847718,6,43569738,0.9711
43847718,7,43692251,0.9707
43847718,8,44136516,0.9657
43847718,9,43693290,0.965
43847718,10,44878181,0.9633
43847718,11,43572439,0.963
43847718,12,44781667,0.9622
43847718,13,44892271,0.9603
43847718,14,43845012,0.9599
43847718,15,45216684,0.9586
43847718,16,44463660,0.9581
43847718,17,44825273,0.9581
43847718,18,43825788,0.9576
43847718,19,44193699,0.9574
44562715,0,44077990,0.9793
44562715,1,44986315,0.9763
44562715,2,43839734,0.968
44562715,3,44437333,0.9613
44562715,4,45038070,0.9606
44562715,5,44468549,0.9597
44562715,6,45202949,0.9592
44562715,7,44887265,0.9589
44562715,8,45246753,0.9588
44562715,9,45137809,0.9587
44562715,10,45217235,0.9581
44562715,11,44794760,0.958
44562715,12,45100513,0.9573
44562715,13,45059343,0.9571
44562715,14,45104897,0.9562
44562715,15,44902020,0.956
44562715,16,45244830,0.9559
44562715,17,45088647,0.9558
44562715,18,41321808,0.9556
44562715,19,44957828,0.9553
44023941,0,45219753,0.9865
44023941,1,43679734,0.9863
44023941,2,44006156,0.9844
44023941,3,43284841,0.9843
44023941,4,43716508,0.984
44023941,5,44463660,0.9838
44023941,6,44872651,0.9838
44023941,7,44397902,0.9833
44023941,8,44406217,0.9831
44023941,9,44585453,0.9829
44023941,10,43880424,0.9828
44023941,11,43825788,0.9825
44023941,12,45084721,0.9823
44023941,13,43344418,0.9821
44023941,14,43241856,0.9814
44023941,15,43733254,0.981
44023941,16,44755067,0.9801
44023941,17,43716231,0.9793
44023941,18,44464667,0.9793
44023941,19,44756510,0.9791
44988147,0,44988313,0.993
44988147,1,44714707,0.9843
44988147,2,44729361,0.9838
44988147,3,44719109,0.9837
44988147,4,44241249,0.9826
44988147,5,43321672,0.982
